store_phone,store_address,city,state,zip,store_email,sources_count,source1,source2,source3,source4,source5,source6,names_count,store_name,second_store_name,name3,name4,name5,name6,name7,name8,owners_count,owner_first_name1,owner_last_name1,owner_first_name2,owner_last_name2,other_emails_count,owner_email,other_owner_emails,websites_count,website,consolidated,fabrica,floorscapes,johanna,karastan,masland,mohawk,naics,wfca
(936) 699-9453,207 NORTH JOHN REDDITT DR,LUFKIN,TX,75904,,1,mohawk,,,,,,1,FLOORS N MORE,,,,,,,,1,ROBERT,POWERS,,,0,,,1,,,,,,,,X,,
(618) 654-4430,#4 ULTRA WAY DRIVE,HIGHLAND,IL,62249,,1,mohawk,,,,,,1,TORBIT DECORATING SHOPPE,,,,,,,,1,CHARLES,TORBIT,,,0,,,1,,,,,,,,X,,
(607) 433-3222,ONEONTA PLAZA,ONEONTA,NY,13820,,1,mohawk,,,,,,1,TOWNE CARPET & FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(912) 764-4503,22831-B  HIGHWAY 80 E,STATESBORO,GA,30461-6814,,1,mohawk,,,,,,1,BAXLEY CARPET CO.,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(308) 537-7282,111 E 5TH ST,LEXINGTON,NE,68850,,1,mohawk,,,,,,1,MIKE'S FIVE STAR FLOORING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(812) 254-4663,JOHNSON DON,WASHINGTON,IN,47501,,1,mohawk,,,,,,1,DONS CARPET CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(479) 968-8798,1201 S KNOXVILLE AVE,RUSSELLVILLE,AR,72802,,1,mohawk,,,,,,1,COUNTRY CARPETS,,,,,,,,1,JERRY,TAYLOR,,,0,,,1,,,,,,,,X,,
(203) 932-2232,73 MIX AVE,WEST HAVEN,CT,6516,,1,mohawk,,,,,,1,AMERICAN FLOOR CONTRACTORS LLC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(812) 847-7182,RR 3 BOX 390,LINTON,IN,47441,,1,mohawk,,,,,,1,ROSS FLOOR STORE,,,,,,,,1,JESSICA,ROSS,,,0,,,1,,,,,,,,X,,
(936) 564-4674,1115 N UNIVERSITY DR,NACOGDOCHES,TX,75961,,1,mohawk,,,,,,1,EAST TEXAS CARPETS INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(240) 405-5136,FLOOR COVERING CENTER,FREDERICK,MD,21704,,1,mohawk,,,,,,1,ROUHANIAN INC,,,,,,,,1,MANSOUR,ROUHANIAN,,,0,,,1,,,,,,,,X,,
(805) 520-0203,CARPET GALLERIA,SIMI VALLEY,CA,93065,,1,mohawk,,,,,,1,THE CARPET GALLERIA/SAMPLES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(309) 762-2940,D/B/A FLICK SUPPLY CO,MOLINE,IL,61265,,1,mohawk,,,,,,1,FSC ACQUISITION,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(410) 677-7347,201 BELT ST,SNOW HILL,MD,21863,,1,mohawk,,,,,,1,ROYAL PLUS INC,,,,,,,,1,MATT,ODACHOWSKI,,,0,,,1,,,,,,,,X,,
(972) 276-6034,TRUE DISCOUNT CARPET,GARLAND,TX,75042,,1,mohawk,,,,,,1,SPRINGVILLE CORP.,,,,,,,,1,HENRY,TA,,,0,,,1,,,,,,,,X,,
(956) 350-0677,INTERNATIONAL CARPET,BROWNSVILLE,TX,78520,,1,mohawk,,,,,,1,YESHUA INC.,,,,,,,,1,FRANCISCO,GALVAN,,,0,,,1,,,,,,,,X,,
(505) 898-8573,9311 4TH ST NW,ALBUQUERQUE,NM,87114,,1,mohawk,,,,,,1,C&C CARPETS INC,,,,,,,,1,AMADOR,CRESPIN,,,0,,,1,,,,,,,,X,,
(903) 454-4287,2515 STANFORD ST,GREENVILLE,TX,75401,,1,mohawk,,,,,,1,FLOORS BY REEVES BROTHERS,,,,,,,,1,EDDIE,REEVES,,,0,,,1,,,,,,,,X,,
(865) 481-1254,100C N LINCOLN CIR,OAK RIDGE,TN,37830,,1,mohawk,,,,,,1,CREATIVE CARPET & TILE,,,,,,,,1,DAVID,MCNEELEY,,,0,,,1,,,,,,,,X,,
(701) 662-2497,DBA/LAMOTTES PAINT & GLASS,DEVILS LAKE,ND,58301,,1,mohawk,,,,,,1,PAINT & GLASS SUPPLY CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(304) 636-6987,RR 4 BOX 262,ELKINS,WV,26241,,1,mohawk,,,,,,1,CLASSIC FLOOR COVERING INC,,,,,,,,1,PAUL,MACE,,,0,,,1,,,,,,,,X,,
(480) 984-4214,AUROGNC LLC,APACHE JUNCTION,AZ,85120-4209,,1,mohawk,,,,,,1,CARPET & TILE JUNCTION,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(218) 945-5692,117 SUMMIT AVE SW,FERTILE,MN,56540,,1,mohawk,,,,,,1,VERN'S CARPET,,,,,,,,1,VERN,ANDERSON,,,0,,,1,,,,,,,,X,,
(419) 884-4231,WASHINGTON TOM E,MANSFIELD,OH,44907,,1,mohawk,,,,,,1,FLOORCRAFT,,,,,,,,1,TOM,WASHINGTON,,,0,,,1,,,,,,,,X,,
(716) 672-2446,156 NEWTON ST,FREDONIA,NY,14063-1304,,1,mohawk,,,,,,1,DIETZENS CARPET & FLOORING INC,,,,,,,,1,TERRY,DIETZEN,,,0,,,1,,,,,,,,X,,
(740) 635-5244,MILBERT RAYMOND,BRIDGEPORT,OH,43912,,1,mohawk,,,,,,1,RITE CARPET & DECORATI,,,,,,,,1,RAYMOND,MILBERT,,,0,,,1,,,,,,,,X,,
(239) 643-3610,2905 DAVIS BLVD,NAPLES,FL,34104,,1,mohawk,,,,,,1,SUNSET CARPET & DRAPERIES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(662) 252-2509,6229 UNIT E HWY 305,OLIVE BRANCH,MS,38654,,1,mohawk,,,,,,1,QUALITY CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(502) 231-1110,6201 BARDSTOWN RD,LOUISVILLE,KY,40291,,1,mohawk,,,,,,1,JERIDON FLOOR COVERINGS INC,,,,,,,,1,JERRY,VIRES,,,0,,,1,,,,,,,,X,,
(740) 446-6013,VANCO CHARLES,GALLIPOLIS,OH,45631,,1,mohawk,,,,,,1,VANCO FLOORING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(650) 941-1153,2486 W EL CAMINO REAL,MOUNTAIN VIEW,CA,94040,,1,mohawk,,,,,,1,CARPET MART,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(641) 623-3522,301 E MAIN ST,MONTEZUMA,IA,50171,,1,mohawk,,,,,,1,ELLIS HOME INTERIORS,,,,,,,,1,RONALD,ELLIS,,,0,,,1,,,,,,,,X,,
(717) 589-9766,857 PFOUTZ VALLEY RD,MILLERSTOWN,PA,17062,,1,mohawk,,,,,,1,LOSCH FLOOR COVERING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(713) 626-6910,4305 RICHMOND AVE STE A,HOUSTON,TX,77027,,1,mohawk,,,,,,1,DIMARIA CUSTOM CPTS &FINE FLRS,,,,,,,,1,FRANK,DIMARIA,,,0,,,1,,,,,,,,X,,
(812) 735-5302,MILLER TONYA PIEPER,BICKNELL,IN,47512,,1,mohawk,,,,,,1,PIEPER'S,,,,,,,,1,LEROY,PIEPER,,,0,,,1,,,,,,,,X,,
(218) 751-1744,152 ANNE ST NW,BEMIDJI,MN,56601,,1,mohawk,,,,,,1,LARRY'S CARPET & CERAMIC TILE,,,,,,,,1,LARRY,FULLMER,,,0,,,1,,,,,,,,X,,
(352) 624-4219,14 ALMOND DRIVE RUN,OCALA,FL,34472,,1,mohawk,,,,,,1,GRIFFIS TILE CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(440) 734-4706,WAXMAN CARPET WAREHOUSE,NORTH OLMSTED,OH,44070,,1,mohawk,,,,,,1,CARPET WAREHOUSE WEST INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(301) 577-7509,AMERICAS FLOORING CENTER,LANHAM,MD,20706,,1,mohawk,,,,,,1,AMERICAN CARPET SYSTEM INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(319) 366-6473,FACTORY CARPET OUTLET,CEDAR RAPIDS,IA,52404,,1,mohawk,,,,,,1,CARPET & FURNITURE GALLERY,,,,,,,,1,OMAR,IGRAM,,,0,,,1,,,,,,,,X,,
(502) 491-1460,1827 PLANTSIDE DR,LOUISVILLE,KY,40299,,1,mohawk,,,,,,1,BLUEGRASS FLOORCOVERING INC,,,,,,,,1,WAYNE,ALLISON,,,0,,,1,,,,,,,,X,,
(740) 288-8157,14441 STATE ROUTE 93,JACKSON,OH,45640-9798,,1,mohawk,,,,,,1,FLOOR STORE THE,,,,,,,,1,EDWARD,MARTIN,,,0,,,1,,,,,,,,X,,
(229) 482-2255,71 VALDOSTA RD,LAKELAND,GA,31635,,1,mohawk,,,,,,1,LAKELAND FLOOR COVERING CENTER,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(334) 864-4780,15191 US HIGHWAY 431,LAFAYETTE,AL,36862,,1,mohawk,,,,,,1,HARRIS CARPETS,,,,,,,,1,ALVIN,HARRIS,,,0,,,1,,,,,,,,X,,
(269) 679-9590,12374 N US 131,SCHOOLCRAFT,MI,49087-0626,,1,mohawk,,,,,,1,NASSAU CARPET SALES & SERV INC,,,,,,,,1,LARRY,HARRIS,,,0,,,1,,,,,,,,X,,
(318) 221-1266,815 TALLY ALY,SHREVEPORT,LA,71101,,1,mohawk,,,,,,1,TALLY ALLEY CARPET WAREHOUSE I,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(570) 287-7435,431 MARKET ST,KINGSTON,PA,18704,,1,mohawk,,,,,,1,FASHION FLOOR CPT GALLERIES IN,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(301) 449-9767,6304 ALLENTOWN RD,CAMP SPRINGS,MD,20748,,1,mohawk,,,,,,1,PERGE CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(260) 768-8774,9551 W 750 N,SHIPSHEWANA,IN,46565,,1,mohawk,,,,,,1,R & S SALES,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(717) 243-3283,1735 W. TRINDLE RD,CARLISLE,PA,17015,,1,mohawk,,,,,,1,BEAMS CPT HOUSE INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(641) 236-6610,922 MAIN ST,GRINNELL,IA,50112-2048,,1,mohawk,,,,,,1,LUTHER FLOORCOVERING,,,,,,,,1,TODD,LUTHER,,,0,,,1,,,,,,,,X,,
(812) 724-4350,PO BOX 99,OWENSVILLE,IN,47665-9400,,1,mohawk,,,,,,1,HOLDER'S,,,,,,,,1,JEFF,LUTZ,,,0,,,1,,,,,,,,X,,
(760) 256-6354,876 E WILLIAMS ST,BARSTOW,CA,92311,,1,mohawk,,,,,,1,YAHWEH FLOORS,,,,,,,,1,RON,BEARDSHEAR,,,0,,,1,,,,,,,,X,,
(785) 877-7300,P O BOX 299,NORTON,KS,67654-0299,,1,mohawk,,,,,,1,DON'S FLOOR COVERING,,,,,,,,1,DON,KAUS,,,0,,,1,,,,,,,,X,,
(419) 668-8079,STEFFANNI KATHY,NORWALK,OH,44857,,1,mohawk,,,,,,1,STEFFANNI CARPET LTD,,,,,,,,1,KATHY,STEFFANNI,,,0,,,1,,,,,,,,X,,
(662) 289-9326,PO BOX 10,KOSCIUSKO,MS,39090,,1,mohawk,,,,,,1,FIRST HARDWARE GROUP INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(620) 227-7775,1609 W WYATT EARP BLVD,DODGE CITY,KS,67801,,1,mohawk,,,,,,1,GUTHRIE FLOOR COV,,,,,,,,1,CINDY,GUTHRIE,,,0,,,1,,,,,,,,X,,
(256) 739-9509,1538 3RD ST SE,CULLMAN,AL,35055,,1,mohawk,,,,,,1,TIDWELL CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(724) 550-0407,NICKMAN'S HOME CENTER,LEMONT FURNACE,PA,15456,,1,mohawk,,,,,,1,NICKMAN DISTRIBUTING CO,,,,,,,,1,ELIAS,NICKMAN,,,0,,,1,,,,,,,,X,,
(410) 326-6486,44 CRESTON LN,SOLOMONS,MD,20688,,1,mohawk,,,,,,1,SOLOMONS COLOR CENTER FLOORING,,,,,,,,1,DON,ROSE,,,0,,,1,,,,,,,,X,,
(320) 864-4666,2108 10TH STREET,GLENCOE,MN,55336,,1,mohawk,,,,,,1,FASHION INTERIORS-GLENCOE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(763) 295-5220,9234 STATE HWY 25 NE,MONTICELLO,MN,55362,,1,mohawk,,,,,,1,A E MICHAELS DECORATING CTR,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(515) 964-4407,102 SE 3RD STREET,ANKENY,IA,50021,,1,mohawk,,,,,,2,LUKE BROS. CARPET & LINO, INC.,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(251) 970-0524,DBA W&W FLOORING DESIGNS,FOLEY,AL,36535,,1,mohawk,,,,,,1,FLOOR COVERING BY WELCH,,,,,,,,1,JACOB,WELCH,,,0,,,1,,,,,,,,X,,
(913) 268-8685,MYERS BRENDA,SHAWNEE,KS,66203,,1,mohawk,,,,,,1,SPECTRUM CARPETS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(618) 847-7280,1007 W MAIN ST,FAIRFIELD,IL,62837,,1,mohawk,,,,,,1,HASE INTERIORS,,,,,,,,1,RICHARD,HASE,,,0,,,1,,,,,,,,X,,
(616) 456-6981,2340 28TH ST SE,GRAND RAPIDS,MI,49508,,1,mohawk,,,,,,1,ISRAELS DISTRIBUTORS LLC,,,,,,,,1,JASON,ISRAEL,,,0,,,1,,,,,,,,X,,
(803) 366-6615,3505 MOUNT HOLLY RD,EDGEMOOR,SC,29712,,1,mohawk,,,,,,1,MODERN CARPET & FLR COV INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(724) 627-7462,400 E OAKVIEW DR,WAYNESBURG,PA,15370,,1,mohawk,,,,,,1,SLUGGERS CARPET&UPHL CLEANING,,,,,,,,1,FRED,HUMBLE,,,0,,,1,,,,,,,,X,,
(229) 377-7293,110 N BROAD ST,CAIRO,GA,39828,,1,mohawk,,,,,,1,J & J CARPETS,,,,,,,,1,JARRELL,MCCLENNY,,,0,,,1,,,,,,,,X,,
(801) 969-9622,PO BOX 95630,SOUTH JORDAN,UT,84095,,1,mohawk,,,,,,1,SHAG-RUG-LA INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(610) 863-3574,509 WILLIAM ST,PEN ARGYL,PA,18072,,1,mohawk,,,,,,1,SLATE BELT FLOOR & WALL CV INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(304) 263-3695,WORLD OF MARTINSBURG WV,MARTINSBURG,WV,25405,,1,mohawk,,,,,,1,BSSF ENTERPRISES DBA CARPET,,,,,,,,1,BRET,SMITH,,,0,,,1,,,,,,,,X,,
(203) 933-3752,1165 BOSTON POST RD,WEST HAVEN,CT,6516,,1,mohawk,,,,,,1,AMORE CPT & FLOOR COVERING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(978) 658-8969,DBA/ALL FLOORZ,WINDHAM,NH,3087,,1,mohawk,,,,,,1,BEN TAYLOR ENTERPRISES,,,,,,,,1,KATHLEEN,PROULX,,,0,,,1,,,,,,,,X,,
(609) 266-6544,3005 BRIGANTINE BLVD,BRIGANTINE,NJ,8203,,1,mohawk,,,,,,1,B & B FLOOR COVERING,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(909) 337-7830,26557 STATE HIGHWAY 18,RIMFOREST,CA,92378,,1,mohawk,,,,,,1,MOUNTAIN HOME CARPET CTR INC,,,,,,,,1,RICHARD,PHILLIPS,,,0,,,1,,,,,,,,X,,
(704) 829-9625,DBA WHOLESALE FLOORCOVERING,BELMONT,NC,28012,,1,mohawk,,,,,,1,MARC WHITE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(732) 363-3052,KITCHENS BATHS & MORE BY KRFC,LAKEWOOD,NJ,8701,,1,mohawk,,,,,,1,KRFC CUSTOM WOODWORKING INC,,,,,,,,1,CHRISTOPHER,COOPER,,,0,,,1,,,,,,,,X,,
(217) 847-7399,350 LAUREL,HAMILTON,IL,62341,,1,mohawk,,,,,,1,HEARTLAND CARPETS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(740) 363-3493,204 E.CENTRAL AVE.,DELAWARE,OH,43015,,1,mohawk,,,,,,1,DELAWARE FLOOR COMPANY INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(606) 564-4795,1516 FOREST AVE,MAYSVILLE,KY,41056,,1,mohawk,,,,,,1,QUALITY CARPET OUTLET,,,,,,,,1,STEVE,MCROBERTS,,,0,,,1,,,,,,,,X,,
(715) 623-3416,& CABINETRY,ANTIGO,WI,54409,,1,mohawk,,,,,,1,NORTH WOODS FLOORING,,,,,,,,1,JAMES,OLESEN,,,0,,,1,,,,,,,,X,,
(740) 992-2702,175 N 2ND AVE,MIDDLEPORT,OH,45760,,1,mohawk,,,,,,1,INGELS CARPET STORE,,,,,,,,1,YORK,INGELS,,,0,,,1,,,,,,,,X,,
(360) 683-3293,542 N OAKRIDGE DR,PORT ANGELES,WA,98362,,1,mohawk,,,,,,1,AMERICA'S FINEST INC,,,,,,,,1,ROBERT,BOURNS,,,0,,,1,,,,,,,,X,,
(254) 547-7314,DBA/YOUR FLOORS,COPPERAS COVE,TX,76522,,1,mohawk,,,,,,1,APD ENTERPRISES INC,,,,,,,,1,ANTHONY,DIAZ,,,0,,,1,,,,,,,,X,,
(419) 782-2533,GOEBEL JOHN,DEFIANCE,OH,43512,,1,mohawk,,,,,,1,CARPET UNLIMITED,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(870) 236-6400,DBA AJAX FLOOR CENTER,PARAGOULD,AR,72450,,1,mohawk,,,,,,1,AJAX ENTERPRISES INC,,,,,,,,1,ALAN,JACKSON,,,0,,,1,,,,,,,,X,,
(757) 723-3719,CARPET MILL OUTLET,HAMPTON,VA,23669,,1,mohawk,,,,,,1,AAA MILL DIRECT INC,,,,,,,,1,SUE,PHILLIPS,,,0,,,1,,,,,,,,X,,
(843) 235-5021,8745 OCEAN HWY,PAWLEYS ISLAND,SC,29585,,1,mohawk,,,,,,1,WILLIAMS CARPET & MORE,,,,,,,,1,TREVIS,WILLIAMS,,,0,,,1,,,,,,,,X,,
(903) 939-9170,13124 STATE HIGHWAY 110 S,TYLER,TX,75707,,1,mohawk,,,,,,1,CARPET TODAY,,,,,,,,1,DON,CHANDLER,,,0,,,1,,,,,,,,X,,
(260) 665-5979,SANBORN APPLIANCE,ANGOLA,IN,46703,,1,mohawk,,,,,,1,SOFA PLUS FURNITURE CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(503) 842-2862,2111 3RD ST,TILLAMOOK,OR,97141,,1,mohawk,,,,,,1,KEPHART JIM FLOOR COVERING INC,,,,,,,,1,BONNIE,KEPHART,,,0,,,1,,,,,,,,X,,
(304) 472-2388,MARSH WESLEY ALLEN,BUCKHANNON,WV,26201,,1,mohawk,,,,,,1,DREAMLAND CARPETS,,,,,,,,1,WESLEY,MARSH,,,0,,,1,,,,,,,,X,,
(618) 438-8200,620 E MAIN ST,BENTON,IL,62812,,1,mohawk,,,,,,1,BENTON FLOORING CENTER INC,,,,,,,,1,STANLEY,LINDHORST,,,0,,,1,,,,,,,,X,,
(205) 625-5674,PO BOX 1496,ONEONTA,AL,35121,,1,mohawk,,,,,,1,SUPERIOR HOME SOLUTIONS INC,,,,,,,,1,EVAN,GALBREATH,,,0,,,1,,,,,,,,X,,
(830) 591-1232,600 E MAIN ST,UVALDE,TX,78801,,1,mohawk,,,,,,1,FRESH START DECORATING CENTER,,,,,,,,1,JOSE,RUIZ,,,0,,,1,,,,,,,,X,,
(937) 773-3950,5300 W US ROUTE 36,PIQUA,OH,45356,,1,mohawk,,,,,,1,CARPET HOUSE,,,,,,,,1,LARRY,HOSTETTER,,,0,,,1,,,,,,,,X,,
(307) 733-3451,565 W BROADWAY,JACKSON,WY,83001,,1,mohawk,,,,,,2,GRAND DESIGN, INC.,,,,,,,1,LOUIS,BENKOVICH,,,0,,,1,,,,,,,,X,,
(707) 994-4801,3555 MATTIODA CT,CLEARLAKE,CA,95422,,1,mohawk,,,,,,1,FLOORTOWN,,,,,,,,1,DANIEL,BOWEN,,,0,,,1,,,,,,,,X,,
(417) 736-6360,307 EAST HWY,STRAFFORD,MO,65757,,1,mohawk,,,,,,1,FOLEY FRANK E ENTERPRISES,,,,,,,,1,FRANK,FOLEY,,,0,,,1,,,,,,,,X,,
(563) 422-2341,LILAC PLAZE,WEST UNION,IA,52175,,1,mohawk,,,,,,1,DESSEL-ROACH FLOOR COV,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(214) 342-2110,10201 PLANO RD STE 114,DALLAS,TX,75238,,1,mohawk,,,,,,2,GM CARPET DISTRIBUTORS, INC.,,,,,,,1,GENE,TYLER,,,0,,,1,,,,,,,,X,,
(814) 827-7382,13588 OLD ROUTE 8 N,TITUSVILLE,PA,16354,,1,mohawk,,,,,,1,COUNTRY CARPET BARN,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(281) 398-8231,LONE STAR FLOORS,SUGAR LAND,TX,77478,,1,mohawk,,,,,,1,M I Z INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(843) 549-9701,629 BELLS HWY,WALTERBORO,SC,29488,,1,mohawk,,,,,,1,CARPETS OF WALTERBORO INC,,,,,,,,1,WILLARD,LONG,,,0,,,1,,,,,,,,X,,
(989) 823-3854,PO BOX 146,VASSAR,MI,48768,,1,mohawk,,,,,,1,ATKINS FLOOR COVERING,,,,,,,,1,BOB,ATKINS,,,0,,,1,,,,,,,,X,,
(989) 872-2269,6566-8 MAIN STREET,CASS CITY,MI,48726-0098,,1,mohawk,,,,,,1,SCHNEEBERGERS FURN & APPL,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(814) 359-9429,LEE DAVID M,PLEASANT GAP,PA,16823,,1,mohawk,,,,,,1,LEE CARPET WORKS,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(208) 448-8191,W 1206 ALBENI HWY,PRIEST RIVER,ID,83856,,1,mohawk,,,,,,1,FLOORS & MORE INC,,,,,,,,1,KEVIN,JOHNSON,,,0,,,1,,,,,,,,X,,
(704) 282-2002,SERVICE MASTER BY DOUBLE D,MONROE,NC,28110,,1,mohawk,,,,,,1,SKYWAY FLOOR COVERING INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(304) 492-2581,1 MAIN STREET,GREEN SPRING,WV,26722-0508,,1,mohawk,,,,,,1,PUFFINBURGER DISTRIBUTORS,,,,,,,,1,ORVIL,PUFFINBURGER,,,0,,,1,,,,,,,,X,,
(334) 875-5840,1824 HWY 14 EAST,SELMA,AL,36703,,1,mohawk,,,,,,1,RUSH CARPET,,,,,,,,1,JULIUS,RUSH,,,0,,,1,,,,,,,,X,,
(270) 843-3107,1353 OLD LOUISVILLE RD,BOWLING GREEN,KY,42101,,1,mohawk,,,,,,1,GRINSTEADS HOME FURNISHINGSINC,,,,,,,,1,GARY,GRINSTEAD,,,0,,,1,,,,,,,,X,,
(276) 628-8462,1005 W MAIN ST,ABINGDON,VA,24210,,1,mohawk,,,,,,1,ABINGDON CABINETRY & FLRNG INC,,,,,,,,1,SUSAN,FORKNER,,,0,,,1,,,,,,,,X,,
(601) 928-8997,1908 HIGHWAY 49,WIGGINS,MS,39577,,1,mohawk,,,,,,1,STONE COUNTY CARPET & TILE LLC,,,,,,,,1,MARGARET,CURTIS,,,0,,,1,,,,,,,,X,,
(308) 336-6341,"LUKASIEWICZ FURN, CPT & APPL",FARWELL,NE,68838,,1,mohawk,,,,,,1,LUKASIEWICZ FURN & APPL INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(618) 445-5221,11 W MAIN ST,ALBION,IL,62806-1006,,1,mohawk,,,,,,1,J B COPELAND & SON,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(843) 571-1662,2527 SAVANNAH HWY STE B,CHARLESTON,SC,29414,,1,mohawk,,,,,,1,WILLIAMS CARPET INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(734) 850-0161,WIRICK TOM,TEMPERANCE,MI,48182,,1,mohawk,,,,,,1,GREAT LAKES FLOOR CVRNG SVCS,,,,,,,,1,TOM,WIRICK,,,0,,,1,,,,,,,,X,,
(251) 247-7260,4433 N COLLEGE AVE,JACKSON,AL,36545,,1,mohawk,,,,,,1,JACKSON FLOOR CENTER INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(401) 737-7119,28 GILBANE STREET,WARWICK,RI,2886,,1,mohawk,,,,,,1,FAGNANT CARPET,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(573) 346-6566,P O BOX 818,CAMDENTON,MO,65020,,1,mohawk,,,,,,1,HIGH BROTHERS INC.,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(903) 786-6372,307 HWY 120 E,POTTSBORO,TX,75076,,1,mohawk,,,,,,1,TEXOMA INTERIOR,,,,,,,,1,ALLEN,PEARSON,,,0,,,1,,,,,,,,X,,
(706) 782-2274,DBA/CLAYTON PAINT & FLOORING,CLAYTON,GA,30525,,1,mohawk,,,,,,1,TOLLER ENTERPRISES LLC,,,,,,,,1,KEITH,TOLLER,,,0,,,1,,,,,,,,X,,
(419) 675-5510,1010 W LIMA ST,KENTON,OH,43326,,1,mohawk,,,,,,1,S&H CUSTOM CARPET,,,,,,,,1,SHAWN,STUMP,,,0,,,1,,,,,,,,X,,
(308) 345-5195,DBA SAMWAY F/C & FURNITURE,MCCOOK,NE,69001,,1,mohawk,,,,,,1,MCCOOK F/C & FURNITURE INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(740) 454-4882,1071 LINDEN AVE,ZANESVILLE,OH,43702,,1,mohawk,,,,,,1,B & H CARPET SALES,,,,,,,,1,BILL,GILGER,,,0,,,1,,,,,,,,X,,
(618) 542-2482,545 N HICKORY ST,DU QUOIN,IL,62832,,1,mohawk,,,,,,1,ATKINS CUSTOM FLOORS INC,,,,,,,,1,WILLIAM,ATKINS,,,0,,,1,,,,,,,,X,,
(504) 347-7549,201 WESTBANK EXPY,WESTWEGO,LA,70094,,1,mohawk,,,,,,1,DORAN & SONS DISC FLOORING,,,,,,,,1,RICHARD,DORAN,,,0,,,1,,,,,,,,X,,
(989) 366-6961,FLOOR STORE THE,HOUGHTON LAKE,MI,48629,,1,mohawk,,,,,,1,THREE ANGELS INC,,,,,,,,1,WILLIMA,KRENTZ,,,0,,,1,,,,,,,,X,,
(903) 364-4111,"DBA SIMPSONS FLR,HEARTH & HOME",WHITEWRIGHT,TX,75491,,1,mohawk,,,,,,1,DOUBLE BAR J ENTERPRISES LLC,,,,,,,,1,JASON,SIMPSON,,,0,,,1,,,,,,,,X,,
(864) 226-6601,1109 WHITEHALL RD,ANDERSON,SC,29625-2127,,1,mohawk,,,,,,1,ANDERSON TILE,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
(217) 568-8732,113 S MAIN ST PO BOX 369,GIFFORD,IL,61847,,1,mohawk,,,,,,1,RADEMACHER BROS. LUMBER CO INC,,,,,,,,0,,,,,0,,,1,,,,,,,,X,,
