name,address,city,state,postal,phone,websites,owners
BROADWAY CARPETS INC,930 N BROADWAY ST,KNOXVILLE,TN,37917,(865) 525-5551,http://www.broadwaycarpets.com/,JOHN MCCLELLEN
ELITE FLOORS,384 SW JOHNSON AVE,BURLESON,TX,76028,(817) 295-5557,http://www.eliteenterprises.us/,RANDY JAMES
FLOOR MART OF BROOKFIELD INC,3145 N 124TH ST STE 5,BROOKFIELD,WI,53005-3103,(262) 781-1026,http://www.thefloormart.com/,
CARPET VALUE STORES LTD,1918 MAIN ST,WINNIPEG,CN,R2V 2B2,(204) 334-4370,http://www.carpetvaluestores.com/,FABIAN MOZALEWSKI
PRESTIGE FLOORING CO,1000 JEFFERSON HWY,JEFFERSON,LA,70121,(504) 828-8220,http://neworleans.citysearch.com/profile/4434090/jefferson_la/prestige_flooring.html,
RICKS PARK N SAVE INC,1620 N BRIDGE ST,CHILLICOTHE,OH,45601,(740) 773-3225,http://www.ricksparknsave.com,
BARRYS CARPET,119 VINE ST.,MACON,MO,63552,(660) 385-5201,http://local.yahoo.com/info-17742336-barry-s-carpet-carpet-clean-macon,BARRY SHATZER
GRIFFIS TILE CO INC,14 ALMOND DRIVE RUN,OCALA,FL,34472,(352) 624-4219,N/A,
CARPET WAREHOUSE WEST INC,WAXMAN CARPET WAREHOUSE,NORTH OLMSTED,OH,44070,(440) 734-4706,n/a,
JOEL'S DECORATING CENTER,1900 CROCKETT RD.,PALESTINE,TX,75801,(903) 729-9333,http://joelsdecoratingcenter.com/,JOEL BRUMLEY
FLOORWORKS & BLINDS LLC,316 JOHNNY F SMITH BLVD,SLIDELL,LA,70460-4688,(985) 781-1799,http://www.floorworksandblinds.com/,RAYMOND HORVATH
AMERICAN CARPET SYSTEM INC,AMERICAS FLOORING CENTER,LANHAM,MD,20706,(301) 577-7509,none.,
MICHAELS CARPET & FLOORING,3770 MONTROSE RD UNIT 7,NIAGARA FALLS,CN,L2H 3C8,(905) 374-4272,N/A,MICHAEL LYNCH
S & M CARPET INC,S & M CARPET INC,MIDDLESEX,NJ,8846,(732) 356-6766,http://sandmcarpetinc.com/,
FINISHING TOUCH,174 CENTAL PARK SQ,LOS ALAMOS,NM,87544,(505) 662-2338,http://www.finishingtouch.co.in/,
CARPET & FURNITURE GALLERY,FACTORY CARPET OUTLET,CEDAR RAPIDS,IA,52404,(319) 366-6473,- No Response -,OMAR IGRAM
VALUE DISCOUNT FLOORING INC,10523 N MAIN ST,RICHMOND,IL,60071,(815) 678-8620,http://www.valuediscountflooring.com/,
WENKE FLOORING & DESIGN,3428 RAVINE RD,KALAMAZOO,MI,49006,(269) 385-5311,http://www.wenketileandcarpet.com/,CRAIG WENKE
FREEPORT RUG & LINOLEUM,3 E MAIN ST,FREEPORT,IL,61032,(815) 235-5723,http://www.freeportrug.com,NANCY SEINER
FLOOR FASHIONS INC,11339 P ST,OMAHA,NE,68137,(402) 597-7316,http://www.floorfashionsomaha.com,
YANCEY'S HOUSE OF CPTS,YANCEYS HOUSE OF CARPET,CEDAR LAKE,IN,46303,(219) 374-4942,http://www.yanceyvillage.com/,
BLUEGRASS FLOORCOVERING INC,1827 PLANTSIDE DR,LOUISVILLE,KY,40299,(502) 491-1460,NONE,WAYNE ALLISON
BEAUTIFUL HOME INTERIORS,125 SCOTT STATION RD,JEFFERSON CITY,MO,65109-4975,(573) 893-3250,http://www.housetohome.co.uk/,
CALLAWAYS CARPET INC,4034 N 1ST ST,ABILENE,TX,79603,(325) 673-3672,http://callawayscarpet.com/,
GREGOIRE & DODICK ENTERPRISES,UNCLAIMED FRT/ACE HARDWARE,BAY CITY,MI,48706,(989) 893-3353,http://www.mohawkflooring.com/,ANTHONY DODICK
KILGORES FLOORING & CERAMIC,TILE INC,PANAMA CITY BEACH,FL,32407,(850) 234-4141,http://www.facebook.com/pages/Kilgores-Flooring-Ceramic-Tile-Inc/114054892015872?sk=wall,
JERNIGANS CARPETS,JERNIGAN DANNY,NORTH AUGUSTA,SC,29861-8125,(803) 279-9964,www.superpages.com,
VERNONS CARPET CASTLE LTD,4400 29TH STREET,VERNON,CN,V1T 5B8,(250) 549-9444,NONE,RANDY MIHALCHEON
DOOLITTLES CARPET & PAINTS,1225 HIGHWAY 15 S,FAIRMONT,MN,56031,(507) 238-8115,http://www.doolittlescarpetpaints.com/,
FLOOR STORE THE,14441 STATE ROUTE 93,JACKSON,OH,45640-9798,(740) 288-8157,No website found,EDWARD MARTIN
LAKELAND FLOOR COVERING CENTER,71 VALDOSTA RD,LAKELAND,GA,31635,(229) 482-2255,NONE,
HARRIS CARPETS,15191 US HIGHWAY 431,LAFAYETTE,AL,36862,(334) 864-4780,N/A,ALVIN HARRIS
TRI COUNTY FLOORS,3504 INDUSTRIAL DR,SANTA ROSA,CA,95401,(707) 477-7706,http://www.tricountyfloors.com/,
BOYLE CARPET SERVICE INC,5300 PERRYSVILLE RD,WEST VIEW,PA,15229,(412) 931-1235,http://www.boylecarpet.com/index.html,RICH BOYLE
ALFREDS CARPET & DECORATING,128 LINCOLN WAY,AMES,IA,50010,(515) 232-2130,http://www.alfredscarpet.com/,
ELLENZ OF TIPTON,889B HIGHWAY 181,TIPTON,KS,67485,(785) 373-3431,http://ellenzoftipton.com/,LANETTE MARSHALL
SUPERIOR FLOOR CARE SPECIALIST,1021 TOWER AVE,SUPERIOR,WI,54880,(715) 394-4363,http://www.greaterfloors.com/,
CROWLEY'S HOME WORKS,CROWLEY BILL,HOUSTON,MO,65483,(417) 967-7530,http://www.crowleyshomeworks.com/,
JERSEYVILLE DISCOUNT CARPET,1672 S STATE ST,JERSEYVILLE,IL,62052,(618) 498-8985,http://www.avalonn.com/,DANIEL CAPPS
NASSAU CARPET SALES & SERV INC,12374 N US 131,SCHOOLCRAFT,MI,49087-0626,(269) 679-9590,N/A,LARRY HARRIS
TALLY ALLEY CARPET WAREHOUSE I,815 TALLY ALY,SHREVEPORT,LA,71101,(318) 221-1266,none,
VAKOC CONTRUCTION INC.,DBA/VAKOC BLDG & HOME CTR.,WAYNE,NE,68787,(402) 375-5538,http://local.yahoo.com/info-18086780-vakoc-construction-company-wayne,JOHN VAKOC
FASHION FLOOR CPT GALLERIES IN,431 MARKET ST,KINGSTON,PA,18704,(570) 287-7435,NONE,
CARPET MILL USA INC,213 MECHANIC ST,LEBANON,NH,3766,(603) 448-8390,http://national.citysearch.com/profile/6560599/lebanon_nh/carpet_mill_usa_inc.html,
CASCADE FLOORING,2000 US HIGHWAY 8,SAINT CROIX FALLS,WI,54024,(715) 483-3595,http://cascadeflooringllc.com/,
PERGE CARPET,6304 ALLENTOWN RD,CAMP SPRINGS,MD,20748,(301) 449-9767,N/A,
WEBBS CARPET COMPANY,2825 RAEFORD ROAD,FAYETTEVILLE,NC,28303,(910) 485-5586,http://www.webbcarpet.net/,DON SMITH
WORDEN INTERIORS INC,355 N MAIN ST,FRANKENMUTH,MI,48734,(989) 652-2884,http://www.wordeninteriors.com/,BARBARA WORDEN
GREEN FRONT FURNITURE INC,316 N MAIN ST,FARMVILLE,VA,23901,(434) 392-2594,http://greenfront.com/,
STYLISH INTERIORS INC,STYLISH CARPETS,CONROE,TX,77305,(281) 449-9511,http://www.stylishcarpets.com/,
SY INC,DIRECT CARPET SALES,COVINA,CA,91723,(626) 967-7364,http://www.manta.com/c/mmjsfkt/sy-inc,RAY SULLENS
LOEPP FURNITURE,226 MAIN ST,GRAND COULEE,WA,99133,(509) 633-3043,http://loepp.info/,
CARPET & DOOR MART,WELLS SAMMY LEE,JOHNSON CITY,TN,37601,(423) 282-2099,http://johnsoncity.citysearch.com/profile/9374374/johnson_city_tn/carpet_door_mart.html,
STOCKDALE CERAMIC TILE CTR.INC,6301 DISTRICT BLVD,BAKERSFIELD,CA,93313,(661) 398-8600,http://www.stockdaletile.com/,
R & S SALES,9551 W 750 N,SHIPSHEWANA,IN,46565,(260) 768-8774,n/a,
BEAMS CPT HOUSE INC,1735 W. TRINDLE RD,CARLISLE,PA,17015,(717) 243-3283,- No Response -,
VIDALIA CARPET CENTER,P.O. BOX 423,VIDALIA,GA,30475,(912) 537-7810,http://vidaliacarpetcenterinc.com/,
LUTHER FLOORCOVERING,922 MAIN ST,GRINNELL,IA,50112-2048,(641) 236-6610,NONE,TODD LUTHER
AAA FLOORING SOURCE INC,310 CAMARILLO RANCH ROAD,CAMARILLO,CA,93012,(805) 445-5981,http://www.aaaflooringsource.com/,DANNY GHINGHIS
AHEE INTEGRITY FLOORING,29800 BRADLEY RD STE 105,SUN CITY,CA,92586,(951) 679-9558,http://aheeintegrityflooring.com/,NICHOLAS AHEE
CARPET SHOPPE INC (THE),DBA: PRESTON THOMPSON'S CPT,DICKSON,TN,37055,(615) 446-6641,http://www.thecarpetshoppe.com/,PRESTON THOMPSON
HILLS CARPET SERVICE INC,3440 WARRIOR RIVER RD STE 102,BESSEMER,AL,35023,(205) 491-1369,www.exhibitorscarpet.com,WILLIAM HILL
INTERIORS BY JAYME,633 SW 153RD ST,BURIEN,WA,98166,(206) 246-6112,http://www.nexport.com/company.cfm?company=389194_INTERIORS_BY_JAYME_FLOOR_MATERIALS_DEALERS_BURIEN_WA,BRIAN TRAUTMANN
ALL FLORIDA CARPET INC,7921 SW 40TH ST,MIAMI,FL,33155,(305) 592-2439,http://www.allfloridacarpet.com/,ANTONIO MEDINA
CARPET WORLD,HUGHES CAROL,AURORA,IN,47001,(812) 926-6358,www.merchantcircle.com Top IN Aurora 47001,CAROL HUGHES
HOLDER'S,PO BOX 99,OWENSVILLE,IN,47665-9400,(812) 724-4350,- No Response -,JEFF LUTZ
SUBURBAN FURNITURE,2200 N STATE ST,WASECA,MN,56093,(507) 835-5367,http://www.suburbanfurniture.net/,KEVIN CLEMONS
CARPET DESIGNS INC,4135 W NORTHSIDE DR,JACKSON,MS,39209,(601) 922-2620,http://www.carpetdesignsms.com/,
QUALITY FLOORZ AND SUPPLY,501 S 7TH ST,HEBER SPRINGS,AR,72543,(501) 362-2177,http://www.qualityfloorzsupply.com,DALE PARISH
YAHWEH FLOORS,876 E WILLIAMS ST,BARSTOW,CA,92311,(760) 256-6354,NONE,RON BEARDSHEAR
ULTIMATE FLOORING INC,311 E MALONE AVE,SIKESTON,MO,63801,(573) 471-1766,http://www.ultimateflooringinc.com,
CUMMINGS CARPET SERVICE,34191 COUNTY ROAD 3.5,FOWLER,CO,81039,(719) 263-3564,http://cummingscarpetandtile.com/,DAVID CUMMINGS
FLOOR GALLERY LLC THE,110 LEXINGTON DR STE L,MADISON,MS,39110,(601) 605-5136,http://start.cortera.com/company/research/k8q7mzm3l/floor-gallery-llc/,
LLOYDS DECORATING CENTER INC,1125 E 10TH STREET,ROANOKE RAPIDS,NC,27870,(252) 537-7410,http://www.bbb.org/raleigh-durham/business-reviews/paint-retailers/lloyds-decorating-center-in-roanoke-rapids-nc-90019475/directions,CHARLES EATMAN
CARPET CONTRACTORS INC,BOTAITIS CARPET MILLS,SAN FRANCISCO,CA,94118,(415) 933-3999,http://carpetcontractors.net/,
COLOUR PALETTE CORPORATION,514 N HARRISON ST,SHELBYVILLE,IN,46176,(317) 398-8954,http://colourpalette.net/,RONALD KELSAY
MARTINS FLOOR COVERING,501 SOUTHAMPTON RD,WESTFIELD,MA,1085,(413) 568-8947,http://www.martinsfloorcovering.com/,
BROUWER'S COUNTRY CARPET,3333 E CENTER STREET EXT,WARSAW,IN,46582,(574) 267-7805,http://www.brouwerscarpet.com/,BRAD BROUWER
CARPET PLUS INC,PO BOX 777,HOLLISTER,MO,65673,(417) 335-5888,http://www.mycarpetplus.com/,
TWIN CITIES FLOOR COVERING INC,816 PLUMAS ST,YUBA CITY,CA,95991,(530) 673-3443,http://www.twincitiesfloorcovering.com,BILL GOOD
STEFFANNI CARPET LTD,STEFFANNI KATHY,NORWALK,OH,44857,(419) 668-8079,- No Response -,KATHY STEFFANNI
F & W FLOOR COVERING,1633 NE DIAMOND LAKE BLVD,ROSEBURG,OR,97470,(541) 673-3623,www.fandffloorcovering.com,
KENNYS FLOOR COV INC,2110 W ENTERPRISE AVE,MUNCIE,IN,47304,(765) 289-9223,http://www.kennysfloors.com/,
FIRST HARDWARE GROUP INC,PO BOX 10,KOSCIUSKO,MS,39090,(662) 289-9326,N/A,
HARRISBURG WALL & FLR COV,1914 PAXTON ST,HARRISBURG,PA,17104,(717) 236-6422,http://www.harrisburgfloor.com/,
CANNON JAMES ENTERPRISES,CANNONS CARPET,BREWTON,AL,36426,(251) 867-7969,http://www.cannonscarpets.com/,
HOME IMPROVEMENT GALLERY INC,10 SARATOGA AVE,SOUTH GLENS FALLS,NY,12803,(518) 745-5509,http://www.homeimprovementgallery.net,PAUL GIRARD
GUTHRIE FLOOR COV,1609 W WYATT EARP BLVD,DODGE CITY,KS,67801,(620) 227-7775,N/A,CINDY GUTHRIE
BRINKS JOHNNY TRICO SALES INC,BRINKS JOHNNY FLOOR STORE,KERRVILLE,TX,78028,(830) 896-6120,http://www.johnnybrinks.com/,
ULTIMATE FLOORING & SUPPLIES,401 N CALUMET RD,CHESTERTON,IN,46304,(219) 926-6109,http://ultimateflooringsupply.com,
TIDWELL CARPET,1538 3RD ST SE,CULLMAN,AL,35055,(256) 739-9509,n/a,
WITT'S FLOORING CENTER,14554 COURT ST,MOULTON,AL,35650,(256) 905-5052,http://local.yahoo.com/info-14773285-witt-s-flooring-center-moulton,
NICKMAN DISTRIBUTING CO,NICKMAN'S HOME CENTER,LEMONT FURNACE,PA,15456,(724) 550-0407,NONE,ELIAS NICKMAN
WAGNER'S HOME REMODELING INC,828 3RD AVE,NEW BRIGHTON,PA,15066,(724) 847-7143,http://wagnershomecenter.com/,SAMUEL WAGNER
SAVANNAH FLOOR COVERING,1201 BULL ST,SAVANNAH,GA,31401,(912) 234-4063,http://www.savannahfloorcovering.com,
CARPET & FLOORING GALLERIA,2715 E THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91362,(805) 381-1495,http://www.flooringbycarpetgalleria.com/,MANSOUR DALIRIFAR
CARPET WORLD USA,13395 HIGHWAY 641 N,PURYEAR,TN,38251,(731) 498-8816,http://www.carpetworldusa.net,CYNTHIA OWENS
CURTIS FLOOR COVERING,785 S LAPEER RD,OXFORD,MI,48371-5038,(248) 628-8114,http://curtisfloorcovering.com/,KEITH CURTIS
MAGIC CARPET MART,2501 W SUPERIOR ST,DULUTH,MN,55806,(218) 786-6060,http://www.yelp.com/biz/magic-carpet-mart-duluth,
"QUALITY FLOOR SERVICES, INC.",PO BOX 2206,HENDERSONVILLE,NC,28793,(828) 692-2743,http://qualityfloorservice.org/,CHRIS MOFFITT
FANCY FLOORS COLOR CENTER,723 E HALEY ST,SANTA BARBARA,CA,93103,(805) 962-2078,http://www.fancyfloorssb.com,TIM MARQUEZ
PORT CHESTER RUG&LINO INC,12 BOWMAN AVE,RYE BROOK,NY,10573,(914) 939-9438,http://www.pcrug.com/,EILEEN KIYAK
BUILDERS SUPPLY OF RUSTON INC,PO BOX 741,RUSTON,LA,71270,(318) 255-5358,http://www.bs.doitbest.com/home.aspx,
JBS MILLWORK,DBA INTERIORS BY MODERN DESIGN,YAKIMA,WA,98902,(509) 457-7888,http://interiorsbymoderndesign.com/,JEFF WELLS
DODD & SOUTER DECOR CTR LTD,1624 DUNDAS ST EAST,WHITBY,CN,L1N 2K8,(905) 668-8217,http://www.doddandsouter.ca/,GRANT DODD
RC FLOORING,1202 W OAKLAWN RD,PLEASANTON,TX,78064,(830) 569-9568,www.rcflooringinc.com,
JE CONCEPTS,FLOORING CONCEPTS,LEES SUMMIT,MO,64086,(816) 524-4025,- No Response -,EDMUND LIPOWICZ
GRENADA BLDG. MATERIAL-D/B/A,TRUE VALUE BUILDING MATERIAL,GRENADA,MS,38902-1114,(662) 226-6461,http://www.truevalue.com/,JIMMY JEFFORDS
JACKSON BROTHERS CARPET,6065 OHIO RIVER RD,HUNTINGTON,WV,25702,(304) 736-6982,http://local.yahoo.com/info-12974119-jackson-brothers-carpet-huntington,BILL JACKSON
CARPET MART OF BELLEVILLE INC,CARPET MART,BELLEVILLE,IL,62220,(618) 234-4690,http://www.carpetmartbelleville.com,
VICTORY FLOORING  CENTER,VICTORY CARPET OUTLET INC,LUNA PIER,MI,48157,(734) 848-8810,http://www.lunapierbusiness.com/victory_flooring.html,GLEN PAFFORD
BRANDON TILE & CARPET INC.,10517 RIVERVIEW DRIVE,RIVERVIEW,FL,33569-4367,(813) 671-1458,http://www.brandontile.com/,ELAINE KRUGER
COOPER JOHN J ENTERPRISES,HOPPY INTERIORS,SULLIVAN,MO,63080,(573) 860-0376,http://www.hoppyinteriors.com/,KATHLEEN COOPER
ENCORE INSTALLATIONS INC.,1661 ROSSVILLE AVE,FRANKFORT,IN,46041,(765) 659-9236,n/a,GLEN BRAGG
SUPERIOR CRAFTERS LLC,DBA FLOOR CRAFTERS,CARMEL,IN,46032,(317) 843-3227,http://www.floorcraftersindy.com/,DAVID LAKE
ASHLAND GROUP LLC,ASHLAND FLOORING CO,BATAVIA,IL,60510,(630) 761-1999,Not able to locate a website,
"DUSIN ENTERPRISES, INC.",203 C STREET,WASHINGTON,KS,66968,(785) 325-5237,http://web1.awesomebusinesspages.com/detail-841721136.htm,CAROLYN DUSIN
BOECKMAN'S FURNITURE,512 MAIN ST,JASPER,IN,47546-3132,(812) 482-2647,http://www.manta.com/c/mm2blhw/boeckman-s-furniture-carpet,JAMES BOECKMAN
CONNERS MR CARPET WAREHOUSE,CONNER FRED,COLLEGE PLACE,WA,99324,(509) 522-2017,http://www.connersmrcarpet.com,
EULENFELD INTERIORS,1618 LAUREL ST,TAYLOR,TX,76574,(512) 365-5717,www.eulenfeldinc.net/,
CARPETS BY CAIN,CARPETS BY CAINS INC,SEYMOUR,IN,47274,(812) 522-2813,NONE,
HALES CORNERS FLOOR COVERING,5863 S 108TH STREET,HALES CORNERS,WI,53130,(414) 425-5505,http://www.halescornersfloors.com/,DAVID CHRISTENSEN
MERIDEN DISCOUNT FLOORING LLC,430 S BROAD ST,MERIDEN,CT,6450,(203) 634-4046,http://www.discountflooringllc.com/,JAYNE PAPOUSHA
LESLEY'S CARPETS,2500 S HARPER RD,CORINTH,MS,38834,(662) 287-7943,http://www.lesleysfloordesigns.com/,
CHAPMAN ORGANIZATI0N THE LLC,DBA CARPET & FLOOR STORE THE,SUMMERSVILLE,WV,26651,(304) 872-2569,http://carpetandfloorstore.com/,DAVID CHAPMAN
DRAKES AFFORDABLE FLOORS,DRAKE DANIEL,WHITTIER,CA,90608,(562) 696-6080,N/A,
COOKS CARPET,1725 HWY 64 W,MURPHY,NC,28906,(828) 837-7571,http://cookscarpet.brandsource.biz/,
BISEK INTERIORS,320 1ST ST S,MONTGOMERY,MN,56069,(507) 364-4794,http://www.bisekinteriors.com,TIM BISEK
KISSINGERS DECORATING CENTER,101 W FRONT ST,BERWICK,PA,18603,(570) 759-9809,http://local.yahoo.com/info-12126326-kissinger-s-decorating-center-berwick,
DISCOUNT CARPET WHSE INC/ICRA,1425 N CEDAR ST,MASON,MI,48854,(517) 694-4188,http://www.discountcarpetwarehouseinc.com/ -,
RUG MART INC,748 SOUTH TAMIAMI TRAIL,OSPREY,FL,34229,(941) 966-6368,http://www.rugmartfl.com/,STEVE MAUCK
CONSTANTINE CARPET CENTER,1240 SOUTH WASHINGTON,CONSTANTINE,MI,49042,(269) 435-5843,N/A,
EDWARDS FURNITURE INC,800 W CENTRAL AVE,SPRINGBORO,OH,45066,(937) 746-6455,http://edwards-furniture.com/,PAT EDWARDS
CARPETS GALORE & MORE,800 S US HIGHWAY 27,SAINT JOHNS,MI,48879,(989) 227-7199,http://carpetsgaloreandmore.com,
PRIGGE'S FLOORING CENTER,PRIGGE WILLIAM,ZUMBROTA,MN,55992,(507) 732-2734,http://priggesflooringcenter.interx2.net/Home/tabid/17706/Default.aspx,ROBERT PRIGGE
TORGERSON PAINT & FLOOR COV,131 EAST MAIN STREET,CALEDONIA,MN,55921,(507) 725-5344,N/A,BARB TORGERSON
K R J INC,JIM JETERS CARPET OUTLET #2,HIGHLAND SPRINGS,VA,23075,(804) 328-8227,http://www.jimjeterscarpet.com/,
HASTINGS FLOOR COVERING INC,919 SALEM STREET,GROVELAND,MA,1834,(978) 521-1884,http://www.hastingsfloor.com,
HELMS ENTERPRISES INC,FOGELS CARPET & VINYL,AUGUSTA,GA,30909,(706) 738-8970,NONE,ANN HELMS
FLOOR COVERING EXPRESS INC,3143 BRIDGEPORT WAY W,TACOMA,WA,98466,(253) 566-6688,http://www.floorcoveringexpress.com/,
BIG MARTYS,MARTYS HOME DECORATING,PENNDEL,PA,19047,(215) 757-7056,http://www.bigmartyscarpet.org,BUD WILKINS
TRI-CITY FURNITURE INC,135 W MIDLAND RD,AUBURN,MI,48611-9367,(989) 662-2444,http://www.tricityfurniture.com/,RONALD FAHRNER
"WATTS COMMERCIAL FLOORS, INC",DBA PALATKA,PALATKA,FL,32177,(386) 325-5046,NONE,JAMES WATTS
JACKSONVILLE DISCOUNT CARPET,AND FLOORING LLC,JACKSONVILLE,AL,36265,(256) 782-2153,No Website Exists,GEORGE WATSON
UNIQUE FLOORS & INTERIORS,9887 HWY 70 WEST,MINOCQUA,WI,54548,(715) 356-6511,http://www.uniquefloorsandinteriors.com,BRYAN JENNINGS
FLOOR GALLERY LLC THE,25065 US HIGHWAY 72,ATHENS,AL,35613,(256) 216-6905,http://floorgalleryathens.com/index.htm,WANDA CLUTTS
CLEMCO INC,1018 E OVERLAND,SCOTTSBLUFF,NE,69361,(308) 632-2223,http://www.clemcoindustries.com/,
MICHAELS CARPET & LINOLEUM,RR 940 LIBERTY ANNEX,POCONO LAKE,PA,18347,(570) 646-6150,http://www.michaelsflooringandwindowcoverings.com/,
PATOMA INC DBA ENDECCA,FLOORING/DOYNES FLOORS,SCHERERVILLE,IN,46375,(219) 322-2774,http://www.potomacfloorcovering.com,GEORGE PLOUTIS
HOLMAN FLOOR,1945 HWY 280,ALEXANDER CITY,AL,35010,(256) 234-4607,http://www.holmanfloorcompany.com,
BYRAM CARPET INC,223 US HIGHWAY 206,ANDOVER,NJ,7821,(973) 347-7488,http://www.byramcarpet.com,
ARJAY FLOOR COVERING,376 N US HIGHWAY 31 S,TRAVERSE CITY,MI,49685,(231) 943-3801,http://www.arjayfloorcoverings.com/,RON FATE
"B & C ENTERPRISES, INC",DBA CS FLOORS,GIG HARBOR,WA,98332,(253) 853-3583,http://www.bandcenterprises.com/,
MCKENNEY FLOOR COVERING INC,121 DEWEY DR STE B,NICHOLASVILLE,KY,40356,(859) 887-7101,http://www.mckenneyfloorcovering.com/,JOE MCKENNEY
ZIMMERMANNS,ZIMMERMANN JUDITH,MORA,MN,55051,(320) 679-9487,http://www.bizfind.us/24/255216/zimmermans/mora.aspx,
FLOOR SHOP INC THE,DBA: HOME REMODELING CENTER,SAN MARCOS,CA,92069,(760) 591-1393,http://www.homeremodelingcenter.net/,LARRY CURTIS
BOWERMAN CARPET/WALLPAPER,BOWERMAN GENE D,SWANTON,OH,43558,(419) 826-6795,http://bowerman.brandsource.biz/,SHIRLEY BOWERMAN
WILLIAMS CARPET G K INC,7196 BEACH DR SW,OCEAN ISLE BEACH,NC,28469,(910) 579-9759,n/a,JOEL LEE
"A & L CARPETS, INC.",3620 W. FAIRFIELD,PENSACOLA,FL,32505,(850) 455-5044,No Website Exists,ALAN TATUM
QUALITY CARPETS & INTERIORS,17675 US HIGHWAY 64,SOMERVILLE,TN,38068,(901) 465-5405,http://www.kudzu.com/m/Quality-Carpets-Interiors-9772935,
DECOR FLOOR & WINDOW INC.,21000 SOUTHBANK STR. SUITE 110,STERLING,VA,20165,(703) 444-4559,http://www.floornkitchen.com,RAY ZIAMANESH
SOLOMONS COLOR CENTER FLOORING,44 CRESTON LN,SOLOMONS,MD,20688,(410) 326-6486,n/a,DON ROSE
SMITH'S CARPET & FURNITURE,221 E MERCER ST,SPICELAND,IN,47385,(765) 987-7741,www.smithscarpetandfurniture.com,DALE SMITH
SMITH FAMILY CARPET,7865 PINE FOREST RD,PENSACOLA,FL,32526,(850) 944-4588,http://www.smithfamilycarpets.com/,BARON SMITH
DELANO PAINT & F/C INC,223 N 4TH ST,DEKALB,IL,60115,(815) 756-6295,http://www.retailflooringstores.com/il/delano/,
BIERMANS INC,420 DIVISION ST S,NORTHFIELD,MN,55057,(507) 645-5584,http://www.biermansflooring.com/,
COLONIAL FLOORS,2498 GEORGE WASHINGTON HWY.,HAYES,VA,23072,(804) 642-2912,http://colonialfloorsinc.com,JAMES CRAWFORD
FASHION INTERIORS-GLENCOE,2108 10TH STREET,GLENCOE,MN,55336,(320) 864-4666,No website found,
MORGAN CARPET & FLOORS,843 RIVER RD,SHELTON,CT,6484,(203) 929-9340,http://www.morgancarpet.com,
KANSAS CARPET & TILE INC,1901 S SW BLVD,WICHITA,KS,67213,(316) 942-2211,http://www.kansascarpetandtile.com,KARL SCHRADER
FRIENDS FLOOR COVERING INC,350 NORTH YORK RD,WARMINSTER,PA,18974-4500,(215) 444-4042,http://www.friendsfloorcovering.com/,HAMED SHAAT
A E MICHAELS DECORATING CTR,9234 STATE HWY 25 NE,MONTICELLO,MN,55362,(763) 295-5220,No Website Exists,
FELLERS-SUMMER CO. INC.,PO BOX 543,CAMDEN,SC,29020,(803) 432-2514,http://www.fellers.com/,JOHN FELLERS
SOUTHERN ELEGANCE TILE INC,DBA CARPET WORLD,MARYVILLE,TN,37804,(865) 983-3116,http://www.southernelegancetileinc.com/,KARL REEVES
PIPESTONE INTERIORS,204 W MAIN ST,PIPESTONE,MN,56164,(507) 825-5427,http://www.pipestonestar.com/,TOM ABRAHAMSON
MR CARPET'S FLOOR SHOP INC,2425 TAMARACK DRIVE RD,DECORAH,IA,52101,(563) 382-2809,http://www.mrcarpetsfloorshop.com/,
C-SIDE DECORATING INC,323 E MARKET ST,ROCKPORT,TX,78382,(361) 729-9958,http://www.csidedecorating.com,
GUARANTEE GENERAL STR INC,921 E ROOSEVELT RD,WHEATON,IL,60187,(630) 668-8024,http://www.ggscarpet.com/,
WILEY NESBITT INC,2235 E WASHINGTON ST,MOUNT PLEASANT,IA,52641,(319) 385-5423,www.wiley-nesbitt.com,KEVIN WILEY
"UNIQUE CARPET & FLOOR, INC.",10376 PORTSMOUTH RD,MANASSAS,VA,20109,(703) 369-9160,http://uniquecarpetfloor.com/,NASSER TARAHOMI
"PAYLESS CARPET & FLOORING, INC",1423 N STATE COLLEGE BLVD,ANAHEIM,CA,92806,(714) 635-5667,http://www.servicemagic.com/rated.PaylessCarpet.11497224.html,
K & K CARPET,29 S MAIN ST,SPRING VALLEY,NY,10977,(845) 573-3970,http://www.kkcleaning.com,AMAR ZEHRAN
REARDONS CARPET CENTER INC,16020 S LINCOLN HWY,PLAINFIELD,IL,60586,(815) 729-9012,www.reardonscarpet.com,
HAUS OF FLOOR DECOR,41312 BIG BEAR BLVD,BIG BEAR LAKE,CA,92315,(909) 866-6880,http://www.hausoffloordecor.com/,AL WIGGLESWORTH
CAROLINA BUILDERS INTERIORS,CAROLINA BUILDERS CORP,RALEIGH,NC,27604,(919) 828-8747,http://carolinabuilderservices.com/,BILLY WILKES
ANTRIM CARPET & FLOORING LTD,59 BELLFARM ROAD,BARRIE,CN,L4M 5G1,(705) 737-7157,http://www.antrimcarpetandflooringbarrie.ca/,JIM O'HARA
THE FLOOR SHOW,880 KOOTENAI CUT OFF RD,PONDERAY,ID,83852,(208) 263-3519,http://floorshowsandpoint.com/,CHET WHITNEY
GRINNELL FURNITURE STORE LLC,P O BOX 99,GRINNELL,KS,67738,(785) 824-4371,http://www.uhlmannshomefurnishings.com/,DOUGLAS BECKMAN
